2019-01-27 11:35:42, INFO, 124.160.213.218, File[ E:\msw\unionpaypm\pay.php ], Line[165]------ ============处理前台请求开始=============== 
2019-01-27 11:35:42, INFO, 124.160.213.218, File[ E:\msw\unionpaypm\func\secureUtil.php ], Line[16]------ =====签名报文开始====== 
2019-01-27 11:35:42, INFO, 124.160.213.218, File[ E:\msw\unionpaypm\func\secureUtil.php ], Line[22]------ 签名key=val&...串 >accessType=0&backUrl=http://www.zhejiangart.com.cn/unionpaypm/BackReceive.php&bizType=000201&certId=73944830873&channelType=08&currencyCode=156&defaultPayType=0001&encoding=utf-8&frontUrl=http://www.zhejiangart.com.cn/unionpaypm/FrontReceive.php&merId=310420173990262&orderId=12019012710157485&reqReserved= 透传信息&signMethod=01&txnAmt=0&txnSubType=01&txnTime=20190127113542&txnType=01&version=5.0.0 
2019-01-27 11:35:42, INFO, 124.160.213.218, File[ E:\msw\unionpaypm\func\secureUtil.php ], Line[25]------ 摘要sha1x16 >01924e0cd6402264941500c3153163cd36ec9fa3 
2019-01-27 11:35:43, INFO, 124.160.213.218, File[ E:\msw\unionpaypm\func\secureUtil.php ], Line[33]------ 签名串为 >XOS7PlZHbt8Zmqnb5M72cgz9EZ1QiznRr1lg9gC27UU+Lv6XUlTu8w+vEd3tSXWIINkrvGWjctr1tGb6/gr30CF5eFbwIDT47oLNM0oksGdk4WYPVOuGnZEsMLeyfo2FsYNGtpDksHckxWeCbhvqRS26esPCskMQJQJ/ClRW7cVDajbXlmzjbsJBTOrjeOkMLIAr7NYKbBm/mGAIguZXbywrNBdP7amSDZlVPQ3I3L5QkiuLPiHd7Ufcd+7V4pwiCR0AtLtd7GT0Q7KlcDeWsht6OlDRe2teXYclLvdE77pD4X7T7YXy/1Uf8xYsUCFvrKviAshWZUgdjOQsbXNBiA== 
2019-01-27 11:35:43, INFO, 124.160.213.218, File[ E:\msw\unionpaypm\func\secureUtil.php ], Line[38]------ =====签名报文结束====== 
2019-01-27 11:35:43, INFO, 124.160.213.218, File[ E:\msw\unionpaypm\pay.php ], Line[195]------ 前台请求地址为>https://gateway.95516.com/gateway/api/frontTransReq.do 
2019-01-27 11:36:42, INFO, 61.151.178.177, File[ E:\msw\unionpaypm\pay.php ], Line[165]------ ============处理前台请求开始=============== 
2019-01-27 11:36:42, INFO, 61.151.178.177, File[ E:\msw\unionpaypm\func\secureUtil.php ], Line[16]------ =====签名报文开始====== 
2019-01-27 11:36:42, INFO, 61.151.178.177, File[ E:\msw\unionpaypm\func\secureUtil.php ], Line[22]------ 签名key=val&...串 >accessType=0&backUrl=http://www.zhejiangart.com.cn/unionpaypm/BackReceive.php&bizType=000201&certId=73944830873&channelType=08&currencyCode=156&defaultPayType=0001&encoding=utf-8&frontUrl=http://www.zhejiangart.com.cn/unionpaypm/FrontReceive.php&merId=310420173990262&orderId=12019012710157485&reqReserved= 透传信息&signMethod=01&txnAmt=0&txnSubType=01&txnTime=20190127113642&txnType=01&version=5.0.0 
2019-01-27 11:36:42, INFO, 61.151.178.177, File[ E:\msw\unionpaypm\func\secureUtil.php ], Line[25]------ 摘要sha1x16 >5fc0f0303e32e88046b236512202f10107a37b81 
2019-01-27 11:36:42, INFO, 61.151.178.177, File[ E:\msw\unionpaypm\func\secureUtil.php ], Line[33]------ 签名串为 >PEwWxPg2XT6yL7UQBn0zrWgpwnpEXxk5MoSMR7BIqcZzG4maKurIEyKI+vnvl5wu3BeUjvr4w/h4ct8kaSChoF47UDNwmPYAZUOGG4hd8xcEox0yHUF3ckNRPNa+hdIMNBrQm674XLeiuHiYll96qKOvTrCwSIzJTkW46m9SqRsB5VobbgpXuITT4Ak46E/bRQE54IVItnpC8cvx3aMQKSPxXTvhlk2ngrZmI7+01JXOHlzH3vzcXcwmx7F0Lr0XjfBnA2BNF//Mt9AgBgRlw6GUnj34al9fEZzsoL9WdJPe+2A3sPuSrxi0k+6vlJLwBcVw964Nk8659gibg2/9WA== 
2019-01-27 11:36:42, INFO, 61.151.178.177, File[ E:\msw\unionpaypm\func\secureUtil.php ], Line[38]------ =====签名报文结束====== 
2019-01-27 11:36:42, INFO, 61.151.178.177, File[ E:\msw\unionpaypm\pay.php ], Line[195]------ 前台请求地址为>https://gateway.95516.com/gateway/api/frontTransReq.do 
